subscriber_type,dow_str,count
Customer,Thursday,16612
Customer,Sunday,25908
Customer,Friday,19929
Customer,Tuesday,14737
Subscriber,Tuesday,169668
Subscriber,Saturday,31035
Subscriber,Monday,154795
Subscriber,Sunday,25467
Subscriber,Friday,140048
Subscriber,Wednesday,165530
Subscriber,Thursday,160296
Customer,Saturday,29244
Customer,Monday,15142
Customer,Wednesday,15237
