start_station_name,end_station_name,commuter_trips
2nd at Townsend,Harry Bridges Plaza (Ferry Building),5006
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,4932
Harry Bridges Plaza (Ferry Building),2nd at Townsend,4849
Embarcadero at Sansome,Steuart at Market,4684
Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),4672
